pair,code_similarity,wav_similarity
Chord Inversions vs Fm Noise,0.6247929334640503,0.8818157315254211
Chord Inversions vs Idm Drama,0.558264970779419,0.9662202596664429
Chord Inversions vs Ambient Experiment,0.6218715906143188,0.8942901492118835
Chord Inversions vs Tiburg 2,0.59198397397995,0.6961953043937683
Chord Inversions vs Wob Rhyth,0.650748610496521,0.824637770652771
Chord Inversions vs Filtered Dnb,0.5391711592674255,0.9095315933227539
Chord Inversions vs Blip Rhythm,0.579784095287323,0.9217085242271423
Chord Inversions vs Monday Blues,0.5496730804443359,0.9190098643302917
Chord Inversions vs Echo Drama,0.6772083640098572,0.9662202596664429
Chord Inversions vs Ambient,0.4157004654407501,0.9133262634277344
Chord Inversions vs Reich Phase,0.5830464363098145,0.8070375919342041
Chord Inversions vs Blockgame,0.6210892796516418,0.8254824876785278
Chord Inversions vs Haunted,0.5543358325958252,0.8522573709487915
Chord Inversions vs Shuffit,0.5298341512680054,0.8991372585296631
Chord Inversions vs Driving Pulse,0.5025339722633362,0.8805203437805176
Chord Inversions vs Jungle,0.5693269371986389,0.8291490077972412
Chord Inversions vs Cloud Beat,0.6064244508743286,0.9353601932525635
Chord Inversions vs Tron Bike,0.5885195732116699,0.8876446485519409
Chord Inversions vs Ocean,0.5560805797576904,0.9146894812583923
Chord Inversions vs Square Skit,0.526697039604187,0.8197503089904785
Chord Inversions vs Time Machine,0.5809854865074158,0.8585598468780518
Chord Inversions vs Lorezzed,0.5724847316741943,0.8570203185081482
Chord Inversions vs Acid,0.5344236493110657,0.8070375919342041
Chord Inversions vs Compus Beats,0.5718382000923157,0.8830476999282837
Chord Inversions vs Blimp Zones,0.554777979850769,0.855596661567688
Chord Inversions vs Rerezzed,0.5480768084526062,0.8784377574920654
Fm Noise vs Idm Drama,0.69302898645401,0.9210222363471985
Fm Noise vs Ambient Experiment,0.8189880847930908,0.8937495946884155
Fm Noise vs Tiburg 2,0.7950311899185181,0.6873928904533386
Fm Noise vs Wob Rhyth,0.7888821959495544,0.7784090638160706
Fm Noise vs Filtered Dnb,0.7079060673713684,0.9142719507217407
Fm Noise vs Blip Rhythm,0.7777569890022278,0.9599056243896484
Fm Noise vs Monday Blues,0.6215764284133911,0.9380629062652588
Fm Noise vs Echo Drama,0.8315936923027039,0.9210222363471985
Fm Noise vs Ambient,0.5870450139045715,0.9371859431266785
Fm Noise vs Reich Phase,0.7511770129203796,0.8237484097480774
Fm Noise vs Blockgame,0.6726709008216858,0.7839915752410889
Fm Noise vs Haunted,0.586936354637146,0.8710663318634033
Fm Noise vs Shuffit,0.743643045425415,0.8289399147033691
Fm Noise vs Driving Pulse,0.7516576051712036,0.9231874942779541
Fm Noise vs Jungle,0.6332489848136902,0.8327246904373169
Fm Noise vs Cloud Beat,0.7051833868026733,0.9284217357635498
Fm Noise vs Tron Bike,0.6706377267837524,0.925722062587738
Fm Noise vs Ocean,0.7495975494384766,0.9540749192237854
Fm Noise vs Square Skit,0.6548024415969849,0.8047565221786499
Fm Noise vs Time Machine,0.7214128375053406,0.7826384902000427
Fm Noise vs Lorezzed,0.7462471723556519,0.9588944315910339
Fm Noise vs Acid,0.6556078195571899,0.8237484097480774
Fm Noise vs Compus Beats,0.7636651396751404,0.8231939077377319
Fm Noise vs Blimp Zones,0.6524618864059448,0.9081819653511047
Fm Noise vs Rerezzed,0.7182790040969849,0.9351449608802795
Idm Drama vs Ambient Experiment,0.7154951095581055,0.918123722076416
Idm Drama vs Tiburg 2,0.7462674975395203,0.7024039030075073
